,feature,label
495,"[0.18601738595519543, 0.9727979408973865, 0.3931293104392516, 5.229607629964743, -4.497151614667772]",[1]
496,"[0.19544860939081476, 0.9505770342866524, 0.3716634275631983, 4.8635650939112045, 1.9978798564766747]",[1]
497,"[0.19446845135782187, 0.9812509291360234, 0.40560836174936893, 5.045810373275005, -3.4893249057963907]",[1]
498,"[0.2520458629093061, 0.9352797191872072, 0.4437987843443161, 3.7107521162676247, -10.905022045234448]",[1]
499,"[0.19477271256603282, 1.0265848617225966, 0.3490669304866477, 5.270681134938544, -0.5968094512291772]",[1]
500,"[0.2553703375332034, 0.9431398030384758, 0.39783244991783673, 3.6932237790375644, -1.169139327907419]",[1]
501,"[0.20049944552269214, 1.0278897689194013, 0.3534101080412628, 5.126646441538746, -0.5208563745019587]",[1]
502,"[0.2615759111332797, 0.8300856254591269, 0.3875811501221435, 3.173402404918612, -0.5115558665870411]",[1]
503,"[0.21542966148830867, 1.1496004508442037, 0.40223272234459895, 5.336314613791436, -0.49821161261364194]",[1]
504,"[0.2851879622902929, 0.7848403919871663, 0.4244898446082584, 2.752010939326664, -2.650689683421822]",[1]
505,"[0.2924652707308178, 1.162220386913776, 0.44165348873307836, 3.973874860456414, -3.0664855011258934]",[1]
506,"[0.22373071396755057, 1.1297068751505306, 0.3901652997142213, 5.049404505607491, 0.49391689861875576]",[1]
507,"[0.29605774287860975, 0.8864745658862992, 0.47119158635196684, 2.9942623937715203, -0.9548412538721887]",[1]
508,"[0.2476319021567719, 0.896144273000884, 0.37352198199478487, 3.618856315344818, -2.489552921999156]",[1]
509,"[0.19260485848028494, 1.1057344854888231, 0.3716620545131151, 5.740948043644528, -1.5911402711945872]",[1]
510,"[0.20061873574106243, 1.0480241381737638, 0.32841673938127913, 5.223959438795603, 6.061788788728641]",[1]
511,"[0.23275862068965517, 1.1232067224070572, 0.37440876870100975, 4.825628881452542, -3.1798301198642345]",[1]
512,"[0.2817499274311957, 1.0159669488727066, 0.4311976420588497, 3.6059173400170943, -3.48327146899767]",[1]
513,"[0.2300399103286449, 0.9886330587949221, 0.43391719533230805, 4.297658860075708, -0.6095065766751959]",[1]
514,"[0.2819855191422262, 0.8817755325975202, 0.4466075280512731, 3.1270241652117443, 1.181188913326638]",[1]
515,"[0.33060496765464237, 1.2280065146407002, 0.5398724431003089, 3.7144224521257176, -1.562224916842398]",[1]
516,"[0.2162288098060324, 0.9604420750840921, 0.36087500383246723, 4.441785883877614, -0.47350805873492635]",[1]
517,"[0.1758490419961258, 1.073054503049337, 0.33479370207422177, 6.102134483467802, -2.650689683421822]",[1]
518,"[0.19785238171882627, 1.0311291422468334, 0.35356938320594467, 5.211608439024003, 2.0273227005001964]",[1]
519,"[0.2943689665734498, 0.9067626778701309, 0.42947871992533176, 3.080360978350206, -0.5161642297648366]",[1]
520,"[0.2459061085822185, 1.1413509505569113, 0.4329842708091717, 4.641409508439688, -3.23970029610213]",[1]
521,"[0.18181818181818182, 1.0498260734181786, 0.35961160316378715, 5.774043403799982, -1.032244691565731]",[1]
522,"[0.2586108031531076, 1.1385195687479115, 0.4006123624409921, 4.402443961607682, -1.4943335912665376]",[1]
523,"[0.18287665393631566, 1.1558344561038618, 0.3525603095711735, 6.3202952986353615, -1.562224916842398]",[1]
524,"[0.19523970905766821, 1.162921134691528, 0.4148500008817171, 5.9563760891901065, -1.0809241866606887]",[1]
525,"[0.26704082023211184, 0.8366159643535712, 0.44164323339730116, 3.132914150077822, -1.273030020056711]",[1]
526,"[0.26586852142754824, 0.903960280218866, 0.4227566839821753, 3.4000274848829894, -2.981461219982192]",[1]
527,"[0.2555527438609394, 0.8575340712189479, 0.38842772395688097, 3.3556050240868487, -1.2873289415250384]",[1]
528,"[0.2470359318412397, 0.8897162393050749, 0.391535700120789, 3.601566106896792, -0.6227556872063182]",[1]
529,"[0.290034169452745, 0.8288468521612614, 0.4021683307709443, 2.8577558765754483, -1.2453642667683475]",[1]
530,"[0.1665386584552571, 0.8329931278350429, 0.34808519994758225, 5.001800396145487, -2.8912695962205643]",[0]
531,"[0.25701714166810785, 0.9236332013295594, 0.3906039038432718, 3.5936638129851595, 0.6365935759634865]",[1]
532,"[0.2607412297785201, 0.8796581843289653, 0.4139395658223655, 3.3736827316346103, -1.8881880067409305]",[1]
533,"[0.25123662374567557, 0.8822129398320677, 0.3841225179357825, 3.5114822300952566, 0.6227556872063182]",[1]
534,"[0.3006997188630979, 0.8262547761137294, 0.4624717660794019, 2.7477736901041316, -1.2453642667683475]",[0]
535,"[0.32014958296217966, 0.977216752652609, 0.48286023657158794, 3.0523755289978025, -1.193489423982035]",[0]
536,"[0.2078145931399445, 0.8799513966383867, 0.3387934461521167, 4.234309936289308, -1.6523046776513075]",[1]
537,"[0.24297878218712265, 0.7171453615944604, 0.4002209265223644, 2.951473190947895, 1.8676788394341723]",[1]
538,"[0.202834676146675, 0.9295441289049698, 0.3712600599738544, 4.582767338227673, -1.2590452071752678]",[1]
539,"[0.22931682645752738, 0.8189073445812718, 0.3696561227234773, 3.5710739470439368, -1.2453642667683475]",[1]
540,"[0.30896470478989346, 0.892794616984618, 0.4614108186984816, 2.889633032976206, -1.2873289415250384]",[0]
541,"[0.2512864832912413, 0.8930767717229571, 0.3855746933646467, 3.5540183460161687, 0.0]",[1]
542,"[0.242329183968145, 0.8919097255775843, 0.378300755804261, 3.6805708292024324, -0.6160599083992302]",[1]
543,"[0.23027178406563872, 0.9675826663475406, 0.39088627638655404, 4.201915880721766, 0.0]",[0]
544,"[0.2563348504909207, 0.8798620933821314, 0.4202791071014386, 3.432471596027852, -2.920721521000384]",[1]
545,"[0.25208448289773566, 0.9916341523843094, 0.38290701804671445, 3.9337373763961128, -1.3169124057932626]",[0]
546,"[0.2365448091426204, 0.8599346924071695, 0.3745506509327562, 3.6353987032059005, -0.6160599083992302]",[0]
547,"[0.2941936369102203, 0.9665770887056239, 0.4205075093394262, 3.285513238345791, 1.7714697400340769]",[0]
548,"[0.23774977848577677, 0.8945194142502512, 0.3482853903319404, 3.762440579114, -3.850638823910754]",[0]
549,"[0.2573885796438244, 0.8740492350731327, 0.3673208486148107, 3.395835340801237, 0.0]",[1]
550,"[0.32773599405790893, 0.9278361411774972, 0.4627201625652516, 2.8310474223150304, -1.2188752351312977]",[0]
551,"[0.2859659609976086, 1.0812211364505753, 0.5287272616051593, 3.780943482499363, -1.5911402711945872]",[0]
552,"[0.2773500981126146, 1.1020062363329985, 0.3408924461621382, 3.973339990979713, -1.5911402711945872]",[0]
553,"[0.30738052751370193, 1.1218826541377545, 0.4808751473345772, 3.649816932817076, 0.0]",[0]
554,"[0.19611613513818404, 1.1497825881443848, 0.46363784980006023, 5.862763853337434, -4.763641690726178]",[1]
555,"[0.34566186625242745, 1.1218826541377545, 0.5808697343543316, 3.2456072354781367, 0.0]",[0]
556,"[0.31752794974596293, 1.0076760188195955, 0.4923148890729584, 3.1735033707293576, -1.5911402711945872]",[0]
557,"[0.20806813696287818, 1.0876554853047418, 0.3517292628600493, 5.227400510145349, -3.1798301198642345]",[1]
558,"[0.292103118918493, 1.131370849898476, 0.38103145528194915, 3.8731898998112655, -3.2704879231835653]",[0]
559,"[0.29651742278276144, 1.110336990669154, 0.4694679234094171, 3.7445927468573204, -1.6846843178962914]",[0]
560,"[0.21213203435596426, 1.0354816378006044, 0.38753460608123597, 4.881307252553066, -1.9091524329963763]",[1]
561,"[0.3505237427021916, 1.1543600693940002, 0.419768490833007, 3.2932435917037317, -5.194428907734806]",[0]
562,"[0.3529412620251612, 1.0267904569745165, 0.5007201076956388, 2.909238922881498, -5.35582504285519]",[0]
563,"[0.3553587813481308, 1.1573100344493277, 0.5043358477235671, 3.256736839480427, -6.7098368077569335]",[0]
564,"[0.2518868125783982, 1.1695457828843114, 0.37548631959285456, 4.643140190280099, -1.5481576989779677]",[1]
565,"[0.22216356051417732, 1.1218826541377545, 0.39020633887003164, 5.049804979454143, 0.0]",[1]
566,"[0.292103118918493, 1.0219404542593251, 0.36436391636922266, 3.4985605701268883, -4.899092453787765]",[0]
567,"[0.23691096903620723, 1.1540063991290384, 0.43627559881799177, 4.87105516398724, 1.6365770416167182]",[0]
568,"[0.3547621232692877, 1.1351915229662497, 0.5182988632753979, 3.199866751571348, -5.35582504285519]",[0]
569,"[0.2788125341864264, 1.1261850127429458, 0.4289524341838658, 4.039219456288607, -1.7357045889283889]",[0]
570,"[0.29361010975735174, 1.1837429624911826, 0.3756670608187059, 4.031683253241734, -3.1798301198642345]",[0]
571,"[0.29361010975735174, 1.131370849898476, 0.3756670608187059, 3.8533102652135347, -1.5911402711945872]",[0]
572,"[0.2657851979020681, 1.131370849898476, 0.47945006058639406, 4.256711279743064, -3.2704879231835653]",[0]
573,"[0.3242058216857667, 1.1610340218959994, 0.5183198685859824, 3.5811633975571238, -4.763641690726178]",[1]
574,"[0.29361010975735174, 1.1216059914247962, 0.3756670608187059, 3.820052355662158, 0.0]",[0]
575,"[0.2631578947368421, 0.8804387620914378, 0.39171780125580685, 3.3456672959474636, 0.0]",[0]
576,"[0.27465689319140724, 0.8238904557412233, 0.4004305676918258, 2.999707912544753, -1.5481576989779677]",[0]
577,"[0.3245945101352995, 0.8351831321318283, 0.4363635904444096, 2.5730044903831, 0.0]",[0]
578,"[0.24968808471946113, 0.8686740439282128, 0.35401327562045154, 3.4790368347140705, -1.4688007143858246]",[0]
579,"[0.30917347120042116, 0.8775908761241502, 0.3958594306956767, 2.8385063980966643, 0.0]",[0]
580,"[0.2996257016633534, 0.9036841226324879, 0.4487868400712342, 3.016043408878951, 0.0]",[0]
581,"[0.11056644552171162, 0.8558176934657918, 0.2968822776370126, 7.740302127174174, 0.0]",[1]
582,"[0.2805283198220218, 0.7875736884093674, 0.4889857512881921, 2.807465887611757, 1.6365770416167182]",[0]
583,"[0.2890735821752002, 0.8397287008859429, 0.4290582705454498, 2.9048960287799823, 0.0]",[0]
584,"[0.27712929246129075, 0.8241888770921957, 0.4777255366734387, 2.974022954312265, 0.0]",[0]
585,"[0.30812955104098516, 0.8012336167697753, 0.4669821753668563, 2.6003141018538694, -2.8624052261117474]",[0]
586,"[0.26539634065922857, 0.7861058875799974, 0.3893291196986514, 2.962007259133105, -1.6365770416167182]",[0]
587,"[0.2619047619047619, 0.8062257748298549, 0.36263407460606367, 3.0783165948049005, 0.0]",[0]
588,"[0.26539634065922857, 0.8558176934657918, 0.38589296267476214, 3.2246778208772287, 0.0]",[0]
589,"[0.1800020524176937, 0.8810128513190845, 0.3212251678648361, 4.894460032459515, -1.6365770416167182]",[1]
590,"[0.1656472891122698, 0.8692269873603532, 0.2840426391671795, 5.2474567620072685, 0.0]",[1]
591,"[0.1701274315273322, 0.8975061233102036, 0.2844726598796372, 5.275493289076152, 0.0]",[1]
592,"[0.15702717677706413, 0.6991219252136203, 0.2565877381089005, 4.45223520898031, 1.6846843178962914]",[1]
593,"[0.16945859735114127, 0.8809910346374106, 0.29184892261228484, 5.198857115593122, -1.2453642667683475]",[1]
594,"[0.26279416561381835, 0.8415552848449263, 0.43227574335011826, 3.202336257653489, 1.6365770416167182]",[0]
595,"[0.28638893798427906, 0.8718968296952645, 0.42898170673158165, 3.044450095845274, -1.3971810272963765]",[0]
596,"[0.24135404574916758, 1.0176744167094713, 0.4834091561084093, 4.216521059552122, -1.5481576989779677]",[0]
597,"[0.29851115706299675, 0.9838981428763627, 0.3881522593841505, 3.2960179865864254, -1.507435758774968]",[0]
598,"[0.2996257016633534, 1.0022263478392097, 0.3822952017432346, 3.344927829206282, -1.5481576989779677]",[0]
599,"[0.3197029007553438, 1.0356086167566354, 0.4984057922774775, 3.239284392821779, 0.0]",[0]
600,"[0.2628928070266437, 1.0909165916333796, 0.3909040080419005, 4.14966314206846, -3.1798301198642345]",[1]
601,"[0.31752794974596293, 1.059753236879663, 0.41936725552462933, 3.3375116670123517, -3.1798301198642345]",[0]
602,"[0.1871348584655416, 1.0782679340141323, 0.3595959464034748, 5.761983325050481, 0.0]",[1]
603,"[0.2894736842105263, 1.0758876551830783, 0.35727515778329305, 3.7167028088142704, 0.0]",[0]
604,"[0.27465689319140724, 1.036523113726489, 0.4004305676918258, 3.7738834867113287, 0.0]",[0]
605,"[0.26539634065922857, 0.9864858652895678, 0.3893291196986514, 3.717028889091674, -2.935673446421173]",[0]
606,"[0.26539634065922857, 1.0007958616460693, 0.38589296267476214, 3.7709482322180947, -3.1798301198642345]",[0]
607,"[0.2890735821752002, 1.036523113726489, 0.35624898556713724, 3.5856722220236596, 0.0]",[0]
608,"[0.343975468733302, 1.0220152167842866, 0.47218198006350515, 2.9711863481075627, -1.507435758774968]",[0]
609,"[0.31535299873658207, 0.9552486587271399, 0.4868126289512988, 3.029140875635275, -3.0127875041833403]",[0]
610,"[0.305085107923876, 1.0468478451804275, 0.4672696079437674, 3.4313305303700177, -3.0940580589171116]",[0]
611,"[0.3245945101352995, 1.0429549856253704, 0.4363635904444096, 3.213101124817667, 0.0]",[0]
612,"[0.31535299873658207, 1.0176744167094713, 0.41545104566143903, 3.2270960504153834, -1.5481576989779677]",[0]
613,"[0.3016921834310232, 0.9980824526939038, 0.38505026101453654, 3.308280782561602, -3.2704879231835653]",[0]
614,"[0.2890735821752002, 1.1175775551775968, 0.4362687025397338, 3.8660660264010613, 0.0]",[0]
615,"[0.2890735821752002, 0.9848202248021413, 0.4290582705454498, 3.4068150309400003, -1.507435758774968]",[0]
616,"[0.3197029007553438, 0.9520448002244813, 0.4984057922774775, 2.977904792152775, -3.0940580589171116]",[0]
617,"[0.31535299873658207, 1.0176744167094713, 0.4143147603609344, 3.2270960504153834, -1.5481576989779677]",[0]
618,"[0.3328201177351375, 1.0041237288352054, 0.5321229236585535, 3.017016326021193, -1.5911402711945872]",[0]
619,"[0.31796743500784785, 1.0064487080067364, 0.5582554456480773, 3.1652571842204402, -1.6846843178962914]",[0]
620,"[0.2894736842105263, 1.0733434285923957, 0.4290582705454498, 3.7079136624100943, 0.0]",[0]
621,"[0.2606238056941826, 0.9974441813429437, 0.3861034744700559, 3.8271414949459763, -0.6295986084102668]",[0]
622,"[0.2720922876017149, 1.01620753833468, 0.42568240149195136, 3.7347899394421322, -3.1798301198642345]",[0]
623,"[0.27167494261519465, 1.0168154038104313, 0.4173082464413686, 3.7427647688902517, -2.5448043798130953]",[0]
624,"[0.2603392643949802, 0.9724257640055893, 0.38626509497560557, 3.7352251350385988, 1.3169124057932626]",[0]
625,"[0.22173003507924643, 0.995142134436534, 0.4006918566690749, 4.488079993677309, 1.273030020056711]",[0]
626,"[0.2565217288442173, 1.0136160283017375, 0.42565337648884494, 3.9513846755543067, -3.21548399174821]",[0]
627,"[0.22255669514922244, 0.9829336379356267, 0.40196423733159553, 4.416553891027982, -0.6510603802294862]",[0]
628,"[0.2714826517269184, 0.978432145317109, 0.4501265560998712, 3.6040319301923716, -1.2453642667683475]",[0]
629,"[0.2606233456578416, 1.0075449042030258, 0.3907101673185731, 3.86590426755467, -1.9525090493996085]",[0]
630,"[0.23658860025293857, 1.1274151399608028, 0.43135313111907786, 4.765297815513829, -4.653351587268386]",[0]
631,"[0.2603165493823874, 0.9796047733628696, 0.4187222058074038, 3.7631290660813748, -0.6437457141753808]",[0]
632,"[0.24992118304246394, 0.9711373952033246, 0.3654771790718915, 3.885774640552655, 0.0]",[0]
633,"[0.282426153819436, 0.9386711076174988, 0.435711926280201, 3.3235983811103456, 0.0]",[0]
634,"[0.28337663029284293, 1.0134721882011557, 0.44723425539516065, 3.5764141423865055, -2.602562202499806]",[0]
635,"[0.22368438997815407, 0.9115407445017482, 0.3672276349753674, 4.075120059074185, 0.0]",[0]
636,"[0.23980823009322946, 0.8649121471643078, 0.36615962359288573, 3.6066825013806185, -1.7714697400340769]",[0]
637,"[0.24469421708585568, 0.8721277009435788, 0.40625779110090376, 3.5641532984720112, 0.0]",[0]
638,"[0.2550489332814914, 0.9621391499010119, 0.40209281220076615, 3.7723708055627188, 0.0]",[0]
639,"[0.254889809464433, 0.9190599555056563, 0.40098327357288516, 3.6057147888209347, -0.6095065766751959]",[0]
640,"[0.25079999389197594, 0.9299939209311651, 0.3998266938848143, 3.708109822888314, -1.181188913326638]",[0]
641,"[0.24527132206828248, 0.9299939209311651, 0.3849032099268566, 3.7916944919971476, -1.193489423982035]",[0]
642,"[0.22727315758086006, 0.8730231460668251, 0.4017120233634943, 3.8412945697567378, -5.194428907734806]",[0]
643,"[0.2453223936611459, 0.8890436594315727, 0.38450301747879123, 3.6239808611176914, -1.8087393224920654]",[0]
644,"[0.2506490707591865, 0.9361834966220078, 0.39699315180013467, 3.7350367738704087, -0.6160599083992302]",[0]
645,"[0.26017599050143025, 0.8842244469525311, 0.414054229509449, 3.3985628160707253, -0.590657214646671]",[0]
646,"[0.1333504760906531, 0.8865144438070882, 0.31096567583633067, 6.648003590211602, -2.36137465817562]",[1]
647,"[0.20294434336624043, 0.9130357349461329, 0.37829883536585496, 4.498946458923651, -5.754565331102192]",[1]
648,"[0.23775958157751706, 0.8836301784477544, 0.4094923472372971, 3.7164860931573576, -1.8778774472853594]",[0]
649,"[0.20786830752312238, 0.9278346329198914, 0.3545378751362725, 4.463569478077764, -3.9603118304583846]",[0]
650,"[0.2793300942061034, 0.990091480712574, 0.43051292998160823, 3.5445213432034866, 0.5208563745019587]",[0]
651,"[0.2681095788024182, 0.8836605859312752, 0.41008867595260695, 3.295893380155894, 4.398705354995532]",[0]
652,"[0.27198590048071797, 0.8311221138153985, 0.3966052527446383, 3.0557544061895943, 5.754565331102192]",[1]
653,"[0.21001285950638948, 0.9444628036696869, 0.33604217187674673, 4.497166534894747, -1.722662071622803]",[1]
654,"[0.22716490640263454, 0.9830641354151939, 0.37405584797197017, 4.327535229727689, -4.635463426902643]",[1]
655,"[0.19215125749211273, 0.9183803307267789, 0.3631679480681958, 4.779465628865196, -3.6044205391757043]",[1]
656,"[0.1797271749214454, 0.9813101225926829, 0.3398395752334769, 5.4599985952129435, -3.576334374997351]",[1]
657,"[0.23720178476220843, 0.9582586441568288, 0.3844484187878097, 4.039845843139292, 0.902221161530156]",[1]
658,"[0.30917357815079277, 1.1456319019763348, 0.4486189565252024, 3.705465094489987, -4.4247844517439665]",[0]
659,"[0.36421030888932693, 1.3149254029671025, 0.5015339135472098, 3.6103464698103056, -8.13010235415598]",[0]
660,"[0.37909739637406165, 1.2564469594221586, 0.5272919862152106, 3.3143117611454174, -4.1849161251184155]",[0]
661,"[0.388869903163895, 1.1650720991032912, 0.5564002059290369, 2.9960459516771967, -2.827124578161273]",[0]
662,"[0.37138468094228916, 1.3495682843764534, 0.5517741019408323, 3.633882477199343, -3.576334374997351]",[0]
663,"[0.3678184982130942, 1.1951803271317083, 0.5400572818221199, 3.2493752569216494, -5.440332031005506]",[0]
664,"[0.32754091720269785, 1.1494335908628566, 0.4469945843288068, 3.509282445318221, -3.551733354820403]",[0]
665,"[0.33485680731661843, 1.1814354295617098, 0.47010197904912754, 3.5281810127414333, -4.559950087411836]",[0]
666,"[0.25516372815687216, 1.3206948174497295, 0.44988547961451497, 5.175872084130152, -5.893529232065083]",[1]
667,"[0.3945903444653688, 1.3334296689668057, 0.5409750838871812, 3.3792759697996972, -3.945186229037563]",[0]
668,"[0.37447955660470006, 1.1781705358816084, 0.539980638155669, 3.146154483207966, -5.163306814373543]",[0]
669,"[0.37304736197318245, 1.0281642951392957, 0.5276678841375558, 2.756122680243503, -0.8012873301070143]",[0]
670,"[0.3506512960502031, 1.0738968469410004, 0.49188351441583955, 3.0625777204806037, -4.05673786129488]",[0]
671,"[0.35778211545146466, 1.238680649906232, 0.500675987321301, 3.462108910455773, -5.290081205371269]",[0]
672,"[0.37035071175263595, 1.1896064049477921, 0.5269821142974518, 3.212107786476598, -2.436648246810131]",[0]
673,"[0.3550682077083648, 1.0825530583300098, 0.5148054144967097, 3.0488594439836882, 0.0]",[0]
674,"[0.35607103857423006, 1.1213010647826522, 0.5110451203443045, 3.1490937012808886, -3.2020205833221422]",[0]
675,"[0.36895437833746664, 1.3146548331767884, 0.5664389053406652, 3.563190763857342, -2.5637702114650045]",[0]
676,"[0.3590929325239163, 1.13633254378549, 0.5317227248483349, 3.1644525437988347, -1.2275788321345442]",[0]
677,"[0.3801297151133035, 1.0584234808204491, 0.5469385707041594, 2.784374487811272, -4.1446237411042945]",[0]
678,"[0.37611846485513734, 1.2721113601507847, 0.5806436105695356, 3.3822092745187096, 0.4121927414023225]",[0]
679,"[0.2571572694482579, 0.9722174622859369, 0.4041720370514653, 3.7806337902555573, -14.703551823761563]",[1]
680,"[0.22103304454563089, 1.1431199226426976, 0.4161628074712368, 5.17171504827509, -3.4799175042697157]",[1]
681,"[0.27603342017605015, 1.0640400731082136, 0.4239151135344735, 3.8547508936765125, -6.661301639770154]",[0]
682,"[0.2514595990873856, 1.0764189174993224, 0.3986677114496748, 4.280683343988202, -6.641519138011537]",[1]
683,"[0.29791730307888964, 1.188769473334804, 0.4759989907903491, 3.990266631206759, -7.177245850855017]",[0]
684,"[0.35650193603215913, 1.432091635627866, 0.525054350402518, 4.017065521626454, -13.60610305424931]",[0]
685,"[0.2726317005719928, 1.0827891911320655, 0.44218047559277257, 3.971618813440726, -6.874818028704245]",[0]
686,"[0.3195047304282049, 1.066431380704421, 0.46856839600279243, 3.3377639801300414, -7.683981829733963]",[0]
687,"[0.30225490019412093, 1.1306634329971141, 0.4565655825110528, 3.740761298728173, -4.864514437760526]",[0]
688,"[0.3519284354666199, 1.260222682333567, 0.5334704151984008, 3.580906102863342, -14.432062936135921]",[0]
689,"[0.27359959182998195, 0.9600880336621825, 0.4199498526062459, 3.509098925333166, -3.6012781172234396]",[0]
690,"[0.31462888234804903, 0.8794276561724728, 0.48142440984774376, 2.795126911456373, -6.581944655178011]",[0]
691,"[0.16595288751237267, 0.7815193826122191, 0.3942193503202616, 4.709284630880271, -12.565348379907304]",[1]
692,"[0.23377026513863777, 0.9466320977786254, 0.40275259724590184, 4.049411918223321, -9.117862753795789]",[1]
693,"[0.2720977118030343, 0.9652969171024867, 0.42992287720346034, 3.5476113000216785, -4.250654574651199]",[1]
694,"[0.2915624636618134, 0.89092890623616, 0.47652222835863317, 3.0557050967629307, -6.608464338316861]",[1]
695,"[0.2783535947457342, 0.8887455585922489, 0.45137828229163085, 3.192865389089318, -5.225927408966777]",[1]
696,"[0.22986709486856663, 0.8129057106286937, 0.4423288107978562, 3.536416167322673, -4.939215542126199]",[1]
697,"[0.189871099052147, 0.8349019193938592, 0.3609952073499248, 4.397203805959738, -5.527540151656172]",[1]
698,"[0.33198909341711624, 1.0964228068467659, 0.49117773919979535, 3.302586827661845, -0.4373638675207325]",[0]
699,"[0.2851608847729482, 0.9323099477621148, 0.4557115728692629, 3.2694173624283778, -6.219229688791156]",[0]
700,"[0.1815551083090258, 0.9146925008624596, 0.3400012308103973, 5.0380984009855405, -3.644489512771559]",[1]
701,"[0.25592242241164653, 0.9258264335227424, 0.3988475621227084, 3.617605775993975, -3.9328962722305385]",[0]
702,"[0.271136529770761, 0.9078847026799126, 0.4162419483959689, 3.348441109899525, -1.7899106082460694]",[0]
703,"[0.18407530921614296, 0.9120945566324952, 0.3393362126358497, 4.955007602684536, 0.0]",[1]
704,"[0.22857142857142856, 0.9069280498791156, 0.3712437235577668, 3.9678102182211306, 1.6365770416167182]",[0]
705,"[0.2849836973981659, 0.893202322548121, 0.4288428146589204, 3.134222521157694, -0.6193897032181166]",[0]
706,"[0.21357793813266826, 0.9000317001866887, 0.3255909411462135, 4.214066808846219, 0.3410422788588532]",[1]
707,"[0.21925149171034317, 0.9426321377355711, 0.3620470504300518, 4.299319153462811, -1.3887165895513243]",[1]
708,"[0.23307470199413768, 0.910055894137519, 0.3766577365069508, 3.9045674470514125, -0.35150343987335203]",[1]
709,"[0.18334201156305016, 0.5435958653280224, 0.31365743623981734, 2.964928009099994, 12.002294898783708]",[1]
710,"[0.19844864244281485, 0.8915168738779098, 0.3183636880980626, 4.492431204888741, 1.2018330644521196]",[1]
711,"[0.1687071326673942, 0.9142852047123908, 0.3978690055405918, 5.4193630717137635, -18.302626241748182]",[1]
712,"[0.16764006325724853, 0.9103938549872321, 0.31406851870397495, 5.4306460955589495, 0.7848246029918882]",[1]
713,"[0.2381961078470514, 0.9231886197970446, 0.4075801625435117, 3.875750230099625, -1.7788003156738479]",[0]
714,"[0.2171945240403073, 0.9519901145686324, 0.31343270429570436, 4.383122082727834, 17.79120310874663]",[0]
715,"[0.3307610880766402, 0.9683113005887466, 0.4675976501770212, 2.9275248373967755, -0.824342820845153]",[0]
716,"[0.1777913696785879, 0.9115322754071359, 0.36218384614877014, 5.126977068993891, -3.9182488640673765]",[1]
717,"[0.2513901868058991, 0.7348633209880969, 0.3828784624918867, 2.923198118132958, 16.06640053519666]",[1]
718,"[0.20889925858427774, 0.9282722214135225, 0.3879568847939579, 4.443635787433984, -4.250654574651199]",[1]
719,"[0.2857142857142857, 0.9048443332996501, 0.43558533231741, 3.1669551665487754, 2.0454084888872277]",[0]
720,"[0.2403331021727968, 0.8549074563220616, 0.3675511021117011, 3.5571773034718817, -4.873896422204769]",[0]
721,"[0.23018346827203717, 1.027474993349932, 0.3666553517030479, 4.463721921748237, -3.84245312791486]",[0]
722,"[0.2632994741952174, 1.1074061987939952, 0.4052520091215812, 4.20588078338863, -7.394008642598279]",[0]
723,"[0.20854444491262414, 0.9471923947080472, 0.33229890217139446, 4.541921004440571, -4.692862505589839]",[0]
724,"[0.279776268442101, 1.0647636392434066, 0.43934502376565265, 3.8057682489383713, -3.2939649878451065]",[0]
725,"[0.1876753086949348, 1.007934140751116, 0.35859246864267297, 5.370627323115304, -4.23639479905884]",[0]
726,"[0.2029276782322494, 1.0163720789919406, 0.3360045872655003, 5.00854337784671, -5.194428907734806]",[0]
727,"[0.15690576239829646, 0.8396363224712323, 0.30914861603068, 5.35121406401801, -4.537772507906652]",[0]
728,"[0.24028466566610637, 1.1107465785603121, 0.39483402441635, 4.622627813061438, -5.343055758575166]",[0]
729,"[0.21433801991203796, 0.7179281336027276, 0.3272072396631192, 3.3495136975575197, -5.029073581785447]",[0]
730,"[0.19625866465014397, 0.7728618480955123, 0.34353143867756264, 3.9379756785425846, -5.440332031005506]",[0]
731,"[0.0967973965320224, 0.8502128757207595, 0.2775609488680209, 8.783427098057262, -5.937416099481517]",[1]
732,"[0.28250372803485474, 1.0701732115293434, 0.4043627809357458, 3.7881737666743556, -3.4682292589171477]",[0]
733,"[0.23735741267512786, 0.7847849263290311, 0.34702187825700004, 3.3063426057949563, -7.8831393167297295]",[0]
734,"[0.2192805597311509, 1.0075633168043623, 0.34223928889630295, 4.594859289121143, -2.507701727066255]",[0]
735,"[0.34305958825956334, 1.3228248983625317, 0.5070402188541482, 3.8559624730898503, -0.8487642715535872]",[0]
736,"[0.20433447413392491, 1.0172366175851209, 0.3466801617426558, 4.978291704797711, -1.2453642667683475]",[0]
737,"[0.15801332981689736, 0.9821868695203881, 0.3174293084804629, 6.21584818608991, -3.786112035381586]",[1]
738,"[0.2029213899014883, 0.8872903932182684, 0.32847413769169637, 4.372581883304756, -1.7760442533587346]",[1]
739,"[0.26366011651048177, 0.925060919571264, 0.4061232284158246, 3.5085356549726336, -4.864514437760526]",[0]
740,"[0.15354816019318518, 1.008717997738839, 0.3023171816947598, 6.569391625856864, -4.23639479905884]",[1]
741,"[0.23146306646229062, 0.974631250211351, 0.3721940081724426, 4.21074197757652, -1.2453642667683475]",[0]
742,"[0.19591358145548673, 0.996165953976014, 0.3198453484575393, 5.084721266260714, -4.23639479905884]",[1]
743,"[0.3096880107948277, 1.0829738546900367, 0.4684256886602627, 3.496983470269118, -3.3664606634298013]",[0]
